level,account,period,value,type
Brasilia,6.1.02.12 - INSS,2023-02-28,39812,Budget
Brasilia,6.1.02.13 - FGTS,2023-02-28,11465,Budget
Brasilia,6.1.03.01 - Publicidad,2023-02-28,0,Budget
Brasilia,6.1.04.01 - Pasajes,2023-02-28,413,Budget
Brasilia,6.1.04.02 - Hotel,2023-02-28,861,Budget
Brasilia,6.1.04.03 - Alimentación,2023-02-28,288,Budget
Brasilia,6.1.04.04 - Viáticos,2023-02-28,174,Budget
Brasilia,6.1.04.05 - Otros Gastos Viajes,2023-02-28,0,Budget
Brasilia,610406 Pasajes LINK,2023-02-28,413,Budget
Brasilia,6.1.05.03.02 - Telefonía Celular,2023-02-28,1421,Budget
Brasilia,6.1.05.03.03 - Internet,2023-02-28,82,Budget
Brasilia,6.1.05.06 - Arriendo,2023-02-28,554,Budget
Brasilia,6.1.05.07.01 - Luz Derama,2023-02-28,96,Budget
Brasilia,6.1.05.07.02 - Agua,2023-02-28,79,Budget
Brasilia,6.9.1.01.01 - Energía Eléctrica IN,2023-02-28,171,Budget
Brasilia,6.9.1.02.01 - Agua IN,2023-02-28,91,Budget
Brasilia,6.9.1.03.01 - Internet IN,2023-02-28,74,Budget
Brasilia,6.9.2.01 - Arriendo IN,2023-02-28,554,Budget
Brasilia,6.9.5.01 - Gastos Adm. General IN,2023-02-28,73502,Budget
São Paulo,Utilidad_Neta,2023-02-28,153918,Budget
São Paulo,4.1.01 - Ventas,2023-02-28,1048338,Budget
São Paulo,5.1.01 - Costo de Ventas,2023-02-28,444105,Budget
São Paulo,5.1.02 - Costo de Fletes/Logística,2023-02-28,2730,Budget
São Paulo,6.1.01.01 - Sueldos y Salarios,2023-02-28,192462,Budget
São Paulo,6.1.01.03 - Comisiones en Ventas,2023-02-28,3150,Budget
São Paulo,6.1.02.01 - Décimo Tercero,2023-02-28,16038,Budget
São Paulo,6.1.02.02 - Horas Extra,2023-02-28,3556,Budget
São Paulo,6.1.02.03 - Fondos de Reserva,2023-02-28,16038,Budget
São Paulo,6.1.02.04 - Vacaciones,2023-02-28,8019,Budget
São Paulo,6.1.02.05 - Aporte Patronal,2023-02-28,23384,Budget
São Paulo,6.1.02.07 - Atenciones al Personal,2023-02-28,4346,Budget
São Paulo,6.1.02.10 - Cesantía,2023-02-28,11254,Budget
São Paulo,6.1.02.12 - INSS,2023-02-28,53466,Budget
São Paulo,6.1.02.13 - FGTS,2023-02-28,15397,Budget
São Paulo,6.1.04.01 - Pasajes,2023-02-28,0,Budget
São Paulo,6.1.04.02 - Hotel,2023-02-28,0,Budget
São Paulo,6.1.04.03 - Alimentación,2023-02-28,0,Budget
São Paulo,6.1.04.04 - Viáticos,2023-02-28,0,Budget
São Paulo,6.1.04.05 - Otros Gastos Viajes,2023-02-28,0,Budget
São Paulo,610406 Pasajes LINK,2023-02-28,0,Budget
São Paulo,6.1.05.03.03 - Internet,2023-02-28,70,Budget
São Paulo,6.1.05.06 - Arriendo,2023-02-28,302,Budget
São Paulo,6.1.05.07.01 - Luz Derama,2023-02-28,86,Budget
São Paulo,6.1.05.07.02 - Agua,2023-02-28,77,Budget
São Paulo,6.9.1.01.01 - Energía Eléctrica IN,2023-02-28,231,Budget
São Paulo,6.9.1.02.01 - Agua IN,2023-02-28,123,Budget
São Paulo,6.9.1.03.01 - Internet IN,2023-02-28,100,Budget
São Paulo,6.9.2.01 - Arriendo IN,2023-02-28,302,Budget
São Paulo,6.9.5.01 - Gastos Adm. General IN,2023-02-28,99183,Budget
Panamá (Only),1111 - Caja,2023-02-28,-209566,Budget
Ciudad de Panama,Utilidad_Neta,2023-02-28,325018,Budget
Ciudad de Panama,4.1.01 - Ventas,2023-02-28,1097982,Budget
Ciudad de Panama,5.1.01 - Costo de Ventas,2023-02-28,466248,Budget
Ciudad de Panama,5.1.02 - Costo de Fletes/Logística,2023-02-28,2800,Budget
Ciudad de Panama,6.1.01.01 - Sueldos y Salarios,2023-02-28,147803,Budget
Ciudad de Panama,6.1.02.01 - Décimo Tercero,2023-02-28,12453,Budget
Ciudad de Panama,6.1.02.02 - Horas Extra,2023-02-28,984,Budget
Ciudad de Panama,6.1.02.03 - Fondos de Reserva,2023-02-28,12453,Budget
Ciudad de Panama,6.1.02.04 - Vacaciones,2023-02-28,6227,Budget
Ciudad de Panama,6.1.02.05 - Aporte Patronal,2023-02-28,18157,Budget
Ciudad de Panama,6.1.02.06 - Seguro Médico,2023-02-28,1638,Budget
Ciudad de Panama,6.1.02.07 - Atenciones al Personal,2023-02-28,1049,Budget
Ciudad de Panama,6.1.02.10 - Cesantía,2023-02-28,11792,Budget
Ciudad de Panama,6.1.02.12 - INSS,2023-02-28,41060,Budget
Ciudad de Panama,6.1.02.13 - FGTS,2023-02-28,11824,Budget
Ciudad de Panama,6.1.03.01 - Publicidad,2023-02-28,250,Budget
Ciudad de Panama,6.1.03.02 - Campañas,2023-02-28,1000,Budget
Ciudad de Panama,6.1.04.01 - Pasajes,2023-02-28,1530,Budget
Ciudad de Panama,6.1.04.02 - Hotel,2023-02-28,3219,Budget
Ciudad de Panama,6.1.04.03 - Alimentación,2023-02-28,666,Budget
Ciudad de Panama,6.1.04.04 - Viáticos,2023-02-28,458,Budget
Ciudad de Panama,6.1.04.05 - Otros Gastos Viajes,2023-02-28,608,Budget
Ciudad de Panama,610406 Pasajes LINK,2023-02-28,1530,Budget
Ciudad de Panama,6.1.05.03.03 - Internet,2023-02-28,28,Budget
Ciudad de Panama,6.1.05.06 - Arriendo,2023-02-28,755,Budget
Ciudad de Panama,6.1.05.07.01 - Luz Derama,2023-02-28,64,Budget
Ciudad de Panama,6.1.05.07.02 - Agua,2023-02-28,34,Budget
Ciudad de Panama,6.9.1.01.01 - Energía Eléctrica IN,2023-02-28,64,Budget
Ciudad de Panama,6.9.1.02.01 - Agua IN,2023-02-28,34,Budget
Ciudad de Panama,6.9.1.03.01 - Internet IN,2023-02-28,28,Budget
Ciudad de Panama,6.9.2.01 - Arriendo IN,2023-02-28,755,Budget
Ciudad de Panama,6.9.5.01 - Gastos Adm. General IN,2023-02-28,27452,Budget
Colon,Utilidad_Neta,2023-02-28,-18094,Budget
Colon,4.1.01 - Ventas,2023-02-28,106112,Budget
Colon,5.1.01 - Costo de Ventas,2023-02-28,45402,Budget
Colon,6.1.01.01 - Sueldos y Salarios,2023-02-28,30212,Budget
Colon,6.1.02.01 - Décimo Tercero,2023-02-28,2523,Budget
Colon,6.1.02.02 - Horas Extra,2023-02-28,857,Budget
Colon,6.1.02.03 - Fondos de Reserva,2023-02-28,2523,Budget
Colon,6.1.02.04 - Vacaciones,2023-02-28,1261,Budget
Colon,6.1.02.05 - Aporte Patronal,2023-02-28,3678,Budget
Colon,6.1.02.06 - Seguro Médico,2023-02-28,61,Budget
Colon,6.1.02.07 - Atenciones al Personal,2023-02-28,1091,Budget
Colon,6.1.02.10 - Cesantía,2023-02-28,1156,Budget
Colon,6.1.02.12 - INSS,2023-02-28,8393,Budget
Colon,6.1.02.13 - FGTS,2023-02-28,2417,Budget
Colon,6.1.05.03.03 - Internet,2023-02-28,24,Budget
Colon,6.1.05.06 - Arriendo,2023-02-28,252,Budget
Colon,6.1.05.07.01 - Luz Derama,2023-02-28,56,Budget
Colon,6.1.05.07.02 - Agua,2023-02-28,30,Budget
Colon,6.9.1.01.01 - Energía Eléctrica IN,2023-02-28,56,Budget
Colon,6.9.1.02.01 - Agua IN,2023-02-28,30,Budget
Colon,6.9.1.03.01 - Internet IN,2023-02-28,24,Budget
Colon,6.9.2.01 - Arriendo IN,2023-02-28,252,Budget
Colon,6.9.5.01 - Gastos Adm. General IN,2023-02-28,23910,Budget
Colombia (Only),1111 - Caja,2023-02-28,274077,Budget
Bogota,Utilidad_Neta,2023-02-28,-75774,Budget
Bogota,4.1.01 - Ventas,2023-02-28,30786,Budget
Bogota,5.1.01 - Costo de Ventas,2023-02-28,12067,Budget
Bogota,6.1.01.01 - Sueldos y Salarios,2023-02-28,44169,Budget
Bogota,6.1.02.01 - Décimo Tercero,2023-02-28,3772,Budget
Bogota,6.1.02.02 - Horas Extra,2023-02-28,603,Budget
Bogota,6.1.02.03 - Fondos de Reserva,2023-02-28,3772,Budget
Bogota,6.1.02.04 - Vacaciones,2023-02-28,1886,Budget
Bogota,6.1.02.05 - Aporte Patronal,2023-02-28,5500,Budget
Bogota,6.1.02.06 - Seguro Médico,2023-02-28,1100,Budget
Bogota,6.1.02.07 - Atenciones al Personal,2023-02-28,0,Budget
Bogota,6.1.02.10 - Cesantía,2023-02-28,0,Budget
Bogota,6.1.02.12 - INSS,2023-02-28,12270,Budget
Bogota,6.1.02.13 - FGTS,2023-02-28,3534,Budget
Bogota,6.1.03.01 - Publicidad,2023-02-28,0,Budget
Bogota,6.1.05.03.03 - Internet,2023-02-28,17,Budget
Bogota,6.1.05.06 - Arriendo,2023-02-28,453,Budget
Bogota,6.1.05.07.01 - Luz Derama,2023-02-28,39,Budget
Bogota,6.1.05.07.02 - Agua,2023-02-28,21,Budget
Bogota,6.9.1.01.01 - Energía Eléctrica IN,2023-02-28,39,Budget
Bogota,6.9.1.02.01 - Agua IN,2023-02-28,21,Budget
Bogota,6.9.1.03.01 - Internet IN,2023-02-28,17,Budget
Bogota,6.9.2.01 - Arriendo IN,2023-02-28,453,Budget
Bogota,6.9.5.01 - Gastos Adm. General IN,2023-02-28,16826,Budget
Cali,1111 - Caja,2023-02-28,-40182,Budget
Cali,Utilidad_Neta,2023-02-28,-60199,Budget
Cali,4.1.01 - Ventas,2023-02-28,27953,Budget
Cali,5.1.01 - Costo de Ventas,2023-02-28,11195,Budget
Cali,6.1.01.01 - Sueldos y Salarios,2023-02-28,34294,Budget
Cali,6.1.02.01 - Décimo Tercero,2023-02-28,2952,Budget
Cali,6.1.02.02 - Horas Extra,2023-02-28,603,Budget
Cali,6.1.02.03 - Fondos de Reserva,2023-02-28,2952,Budget
Cali,6.1.02.04 - Vacaciones,2023-02-28,1476,Budget
Cali,6.1.02.05 - Aporte Patronal,2023-02-28,4304,Budget
Cali,6.1.02.06 - Seguro Médico,2023-02-28,1127,Budget
Cali,6.1.02.07 - Atenciones al Personal,2023-02-28,0,Budget
Cali,6.1.02.10 - Cesantía,2023-02-28,0,Budget
Cali,6.1.02.12 - INSS,2023-02-28,9527,Budget
Cali,6.1.02.13 - FGTS,2023-02-28,2743,Budget
Cali,6.1.05.03.03 - Internet,2023-02-28,17,Budget
Cali,6.1.05.07.01 - Luz Derama,2023-02-28,39,Budget
Cali,6.1.05.07.02 - Agua,2023-02-28,21,Budget
Cali,6.9.1.01.01 - Energía Eléctrica IN,2023-02-28,39,Budget
Cali,6.9.1.02.01 - Agua IN,2023-02-28,21,Budget
Cali,6.9.1.03.01 - Internet IN,2023-02-28,17,Budget
Cali,6.9.5.01 - Gastos Adm. General IN,2023-02-28,16826,Budget
Medellin,Utilidad_Neta,2023-02-28,239544,Budget
Medellin,4.1.01 - Ventas,2023-02-28,519726,Budget
Medellin,5.1.01 - Costo de Ventas,2023-02-28,212917,Budget
Medellin,5.1.02 - Costo de Fletes/Logística,2023-02-28,1320,Budget
Medellin,6.1.01.01 - Sueldos y Salarios,2023-02-28,25326,Budget
Medellin,6.1.02.01 - Décimo Tercero,2023-02-28,2185,Budget
Medellin,6.1.02.02 - Horas Extra,2023-02-28,635,Budget
Medellin,6.1.02.03 - Fondos de Reserva,2023-02-28,2185,Budget
Medellin,6.1.02.04 - Vacaciones,2023-02-28,1093,Budget
Medellin,6.1.02.05 - Aporte Patronal,2023-02-28,3186,Budget
Medellin,6.1.02.06 - Seguro Médico,2023-02-28,898,Budget
Medellin,6.1.02.07 - Atenciones al Personal,2023-02-28,0,Budget
Medellin,6.1.02.10 - Cesantía,2023-02-28,2,Budget
Medellin,6.1.02.12 - INSS,2023-02-28,7036,Budget
Medellin,6.1.02.13 - FGTS,2023-02-28,2026,Budget
Medellin,6.1.03.02 - Campañas,2023-02-28,0,Budget
Medellin,6.1.04.01 - Pasajes,2023-02-28,420,Budget
Medellin,6.1.04.02 - Hotel,2023-02-28,1356,Budget
Medellin,6.1.04.03 - Alimentación,2023-02-28,392,Budget
Medellin,6.1.04.04 - Viáticos,2023-02-28,207,Budget
Medellin,6.1.04.05 - Otros Gastos Viajes,2023-02-28,0,Budget
Medellin,610406 Pasajes LINK,2023-02-28,420,Budget
Medellin,6.1.05.03.03 - Internet,2023-02-28,18,Budget
Medellin,6.1.05.06 - Arriendo,2023-02-28,352,Budget
Medellin,6.1.05.07.01 - Luz Derama,2023-02-28,41,Budget
Medellin,6.1.05.07.02 - Agua,2023-02-28,22,Budget
Medellin,6.9.1.01.01 - Energía Eléctrica IN,2023-02-28,41,Budget
Medellin,6.9.1.02.01 - Agua IN,2023-02-28,22,Budget
Medellin,6.9.1.03.01 - Internet IN,2023-02-28,18,Budget
Medellin,6.9.2.01 - Arriendo IN,2023-02-28,352,Budget
Medellin,6.9.5.01 - Gastos Adm. General IN,2023-02-28,17711,Budget
Argentina,Utilidad_Neta,2023-02-28,-42348,Budget
Argentina,4.1.01 - Ventas,2023-02-28,200162,Budget
Argentina,5.1.01 - Costo de Ventas,2023-02-28,82203,Budget
Argentina,6.1.01.01 - Sueldos y Salarios,2023-02-28,49639,Budget
Argentina,6.1.02.01 - Décimo Tercero,2023-02-28,4339,Budget
Argentina,6.1.02.02 - Horas Extra,2023-02-28,2890,Budget
Argentina,6.1.02.03 - Fondos de Reserva,2023-02-28,4339,Budget
Argentina,6.1.02.07 - Atenciones al Personal,2023-02-28,3,Budget
Argentina,6.1.02.10 - Cesantía,2023-02-28,11,Budget
Argentina,6.1.02.12 - INSS,2023-02-28,13790,Budget
Argentina,6.1.02.13 - FGTS,2023-02-28,3971,Budget
Argentina,6.1.05.03.03 - Internet,2023-02-28,81,Budget
Argentina,6.1.05.07.01 - Luz Derama,2023-02-28,188,Budget
Argentina,6.1.05.07.02 - Agua,2023-02-28,100,Budget
Argentina,6.9.1.01.01 - Energía Eléctrica IN,2023-02-28,188,Budget
Argentina,6.9.1.02.01 - Agua IN,2023-02-28,100,Budget
Argentina,6.9.1.03.01 - Internet IN,2023-02-28,81,Budget
Argentina,6.9.5.01 - Gastos Adm. General IN,2023-02-28,80586,Budget
Mezcla,Utilidad_Neta,2023-02-28,-65,Budget
Mezcla,7.1.01.01 - Sueldos y Salarios,2023-02-28,10412,Budget
Mezcla,7.1.02.01 - Décimo Tercero,2023-02-28,868,Budget
Mezcla,7.1.02.02 - Décimo Cuarto,2023-02-28,508,Budget
Mezcla,7.1.02.03 - Fondos de Reserva,2023-02-28,807,Budget
Mezcla,7.1.02.04 - Vacaciones,2023-02-28,434,Budget
Mezcla,7.1.02.05 - Aporte Patronal,2023-02-28,1265,Budget
Mezcla,7.1.02.07 - Atenciones al Personal,2023-02-28,553,Budget
Mezcla,7.3. ASIGNACIÓN A COSTO DE VENTA,2023-02-28,-14846,Budget
Mezcla,6.1.01.01 - Sueldos y Salarios,2023-02-28,10412,Budget
Mezcla,6.1.02.01 - Décimo Tercero,2023-02-28,868,Budget
Mezcla,6.1.02.02 - Horas Extra,2023-02-28,508,Budget
Mezcla,6.1.02.03 - Fondos de Reserva,2023-02-28,807,Budget
Mezcla,6.1.02.04 - Vacaciones,2023-02-28,434,Budget
Mezcla,6.1.02.05 - Aporte Patronal,2023-02-28,1265,Budget
Mezcla,6.1.02.07 - Atenciones al Personal,2023-02-28,553,Budget
Mezcla,6.1.02.12 - INSS,2023-02-28,2892,Budget
Mezcla,6.1.02.13 - FGTS,2023-02-28,833,Budget
Mezcla,6.1.05.03.03 - Internet,2023-02-28,14,Budget
Mezcla,6.1.05.07.01 - Luz Derama,2023-02-28,33,Budget
Mezcla,6.1.05.07.02 - Agua,2023-02-28,18,Budget
Mezcla,6.1.80 - Gastos asigados al costo de venta,2023-02-28,-18636,Budget
Mezcla,6.9.1.01.01 - Energía Eléctrica IN,2023-02-28,33,Budget
Mezcla,6.9.1.02.01 - Agua IN,2023-02-28,18,Budget
Mezcla,6.9.1.03.01 - Internet IN,2023-02-28,14,Budget
Cocinado,Utilidad_Neta,2023-02-28,-85,Budget
Cocinado,7.1.01.01 - Sueldos y Salarios,2023-02-28,18316,Budget
Cocinado,7.1.02.01 - Décimo Tercero,2023-02-28,1526,Budget
Cocinado,7.1.02.02 - Décimo Cuarto,2023-02-28,667,Budget
Cocinado,7.1.02.03 - Fondos de Reserva,2023-02-28,1526,Budget
Cocinado,7.1.02.04 - Vacaciones,2023-02-28,763,Budget
Cocinado,7.1.02.05 - Aporte Patronal,2023-02-28,2225,Budget
Cocinado,7.1.02.07 - Atenciones al Personal,2023-02-28,792,Budget
Cocinado,7.3. ASIGNACIÓN A COSTO DE VENTA,2023-02-28,-25817,Budget
Cocinado,6.1.01.01 - Sueldos y Salarios,2023-02-28,18316,Budget
Cocinado,6.1.02.01 - Décimo Tercero,2023-02-28,1526,Budget
Cocinado,6.1.02.02 - Horas Extra,2023-02-28,667,Budget
Cocinado,6.1.02.03 - Fondos de Reserva,2023-02-28,1526,Budget
Cocinado,6.1.02.04 - Vacaciones,2023-02-28,763,Budget
Cocinado,6.1.02.05 - Aporte Patronal,2023-02-28,2225,Budget
Cocinado,6.1.02.07 - Atenciones al Personal,2023-02-28,792,Budget
Cocinado,6.1.02.12 - INSS,2023-02-28,5088,Budget
Cocinado,6.1.02.13 - FGTS,2023-02-28,1465,Budget
Cocinado,6.1.05.03.03 - Internet,2023-02-28,19,Budget
Cocinado,6.1.05.07.01 - Luz Derama,2023-02-28,43,Budget
Cocinado,6.1.05.07.02 - Agua,2023-02-28,23,Budget
Cocinado,6.1.80 - Gastos asigados al costo de venta,2023-02-28,-32455,Budget
Cocinado,6.9.1.01.01 - Energía Eléctrica IN,2023-02-28,43,Budget
Cocinado,6.9.1.02.01 - Agua IN,2023-02-28,23,Budget
Cocinado,6.9.1.03.01 - Internet IN,2023-02-28,19,Budget
Enfriado,Utilidad_Neta,2023-02-28,-65,Budget
Enfriado,7.1.01.01 - Sueldos y Salarios,2023-02-28,12426,Budget
Enfriado,7.1.02.01 - Décimo Tercero,2023-02-28,1035,Budget
Enfriado,7.1.02.02 - Décimo Cuarto,2023-02-28,508,Budget
Enfriado,7.1.02.03 - Fondos de Reserva,2023-02-28,1035,Budget
Enfriado,7.1.02.04 - Vacaciones,2023-02-28,518,Budget
Enfriado,7.1.02.05 - Aporte Patronal,2023-02-28,1510,Budget
Enfriado,7.1.02.07 - Atenciones al Personal,2023-02-28,603,Budget
Enfriado,7.3. ASIGNACIÓN A COSTO DE VENTA,2023-02-28,-17635,Budget
Enfriado,6.1.01.01 - Sueldos y Salarios,2023-02-28,12426,Budget
Enfriado,6.1.02.01 - Décimo Tercero,2023-02-28,1035,Budget
Enfriado,6.1.02.02 - Horas Extra,2023-02-28,508,Budget
Enfriado,6.1.02.03 - Fondos de Reserva,2023-02-28,1035,Budget
Enfriado,6.1.02.04 - Vacaciones,2023-02-28,518,Budget
Enfriado,6.1.02.05 - Aporte Patronal,2023-02-28,1510,Budget
Enfriado,6.1.02.07 - Atenciones al Personal,2023-02-28,603,Budget
Enfriado,6.1.02.12 - INSS,2023-02-28,3452,Budget
Enfriado,6.1.02.13 - FGTS,2023-02-28,994,Budget
Enfriado,6.1.05.03.03 - Internet,2023-02-28,14,Budget
Enfriado,6.1.05.07.01 - Luz Derama,2023-02-28,33,Budget
Enfriado,6.1.05.07.02 - Agua,2023-02-28,18,Budget
Enfriado,6.1.80 - Gastos asigados al costo de venta,2023-02-28,-22146,Budget
Enfriado,6.9.1.01.01 - Energía Eléctrica IN,2023-02-28,33,Budget
Enfriado,6.9.1.02.01 - Agua IN,2023-02-28,18,Budget
Enfriado,6.9.1.03.01 - Internet IN,2023-02-28,14,Budget
Envasado,Utilidad_Neta,2023-02-28,-93,Budget
Envasado,7.1.01.01 - Sueldos y Salarios,2023-02-28,19924,Budget
Envasado,7.1.02.01 - Décimo Tercero,2023-02-28,1660,Budget
Envasado,7.1.02.02 - Décimo Cuarto,2023-02-28,730,Budget
Envasado,7.1.02.03 - Fondos de Reserva,2023-02-28,1660,Budget
Envasado,7.1.02.04 - Vacaciones,2023-02-28,830,Budget
Envasado,7.1.02.05 - Aporte Patronal,2023-02-28,2421,Budget
Envasado,7.1.02.07 - Atenciones al Personal,2023-02-28,903,Budget
Envasado,7.3. ASIGNACIÓN A COSTO DE VENTA,2023-02-28,-28129,Budget
Envasado,6.1.01.01 - Sueldos y Salarios,2023-02-28,19924,Budget
Envasado,6.1.02.01 - Décimo Tercero,2023-02-28,1660,Budget
Envasado,6.1.02.02 - Horas Extra,2023-02-28,730,Budget
Envasado,6.1.02.03 - Fondos de Reserva,2023-02-28,1660,Budget
Envasado,6.1.02.04 - Vacaciones,2023-02-28,830,Budget
Envasado,6.1.02.05 - Aporte Patronal,2023-02-28,2421,Budget
Envasado,6.1.02.07 - Atenciones al Personal,2023-02-28,903,Budget
Envasado,6.1.02.12 - INSS,2023-02-28,5535,Budget
Envasado,6.1.02.13 - FGTS,2023-02-28,1594,Budget
Envasado,6.1.05.03.03 - Internet,2023-02-28,21,Budget
Envasado,6.1.05.07.01 - Luz Derama,2023-02-28,47,Budget
Envasado,6.1.05.07.02 - Agua,2023-02-28,25,Budget
Envasado,6.1.80 - Gastos asigados al costo de venta,2023-02-28,-35352,Budget
Envasado,6.9.1.01.01 - Energía Eléctrica IN,2023-02-28,47,Budget
Envasado,6.9.1.02.01 - Agua IN,2023-02-28,25,Budget
Envasado,6.9.1.03.01 - Internet IN,2023-02-28,21,Budget
Almacenamiento,Utilidad_Neta,2023-02-28,-85,Budget
Almacenamiento,7.1.01.01 - Sueldos y Salarios,2023-02-28,21239,Budget
Almacenamiento,7.1.02.01 - Décimo Tercero,2023-02-28,1770,Budget
Almacenamiento,7.1.02.02 - Décimo Cuarto,2023-02-28,667,Budget
Almacenamiento,7.1.02.03 - Fondos de Reserva,2023-02-28,1770,Budget
Almacenamiento,7.1.02.04 - Vacaciones,2023-02-28,885,Budget
Almacenamiento,7.1.02.05 - Aporte Patronal,2023-02-28,2581,Budget
Almacenamiento,7.1.02.07 - Atenciones al Personal,2023-02-28,901,Budget
Almacenamiento,7.3. ASIGNACIÓN A COSTO DE VENTA,2023-02-28,-29812,Budget
Almacenamiento,6.1.01.01 - Sueldos y Salarios,2023-02-28,21239,Budget
Almacenamiento,6.1.02.01 - Décimo Tercero,2023-02-28,1770,Budget
Almacenamiento,6.1.02.02 - Horas Extra,2023-02-28,667,Budget
Almacenamiento,6.1.02.03 - Fondos de Reserva,2023-02-28,1770,Budget
Almacenamiento,6.1.02.04 - Vacaciones,2023-02-28,885,Budget
Almacenamiento,6.1.02.05 - Aporte Patronal,2023-02-28,2581,Budget
Almacenamiento,6.1.02.07 - Atenciones al Personal,2023-02-28,901,Budget
Almacenamiento,6.1.02.12 - INSS,2023-02-28,5900,Budget
Almacenamiento,6.1.02.13 - FGTS,2023-02-28,1699,Budget
Almacenamiento,6.1.05.03.03 - Internet,2023-02-28,19,Budget
Almacenamiento,6.1.05.07.01 - Luz Derama,2023-02-28,43,Budget
Almacenamiento,6.1.05.07.02 - Agua,2023-02-28,23,Budget
Almacenamiento,6.1.80 - Gastos asigados al costo de venta,2023-02-28,-37496,Budget
Almacenamiento,6.9.1.01.01 - Energía Eléctrica IN,2023-02-28,43,Budget
Almacenamiento,6.9.1.02.01 - Agua IN,2023-02-28,23,Budget
Almacenamiento,6.9.1.03.01 - Internet IN,2023-02-28,19,Budget
Indirectos de Planta (Only),Utilidad_Neta,2023-02-28,-22,Budget
Indirectos de Planta (Only),7.2.01.02.02 - Décimo Cuarto,2023-02-28,95,Budget
Indirectos de Planta (Only),7.3. ASIGNACIÓN A COSTO DE VENTA,2023-02-28,-95,Budget
Indirectos de Planta (Only),6.1.05.03.01 - Telefonía Fija,2023-02-28,-1,Budget
Indirectos de Planta (Only),6.1.05.03.02 - Telefonía Celular,2023-02-28,-1,Budget
Indirectos de Planta (Only),6.1.05.03.03 - Internet,2023-02-28,3,Budget
Indirectos de Planta (Only),6.1.05.07.01 - Luz Derama,2023-02-28,6,Budget
Indirectos de Planta (Only),6.1.05.07.02 - Agua,2023-02-28,3,Budget
Indirectos de Planta (Only),6.9.1.01.01 - Energía Eléctrica IN,2023-02-28,6,Budget
Indirectos de Planta (Only),6.9.1.02.01 - Agua IN,2023-02-28,3,Budget
Indirectos de Planta (Only),6.9.1.03.01 - Internet IN,2023-02-28,3,Budget
Gerencia de Operaciones,Utilidad_Neta,2023-02-28,-93,Budget
Gerencia de Operaciones,7.1.02.07 - Atenciones al Personal,2023-02-28,785,Budget
Gerencia de Operaciones,7.2.01.01.01 - Sueldos y Salarios,2023-02-28,16654,Budget
Gerencia de Operaciones,7.2.01.02.01 - Décimo Tercero,2023-02-28,1388,Budget
Gerencia de Operaciones,7.2.01.02.02 - Décimo Cuarto,2023-02-28,730,Budget
Gerencia de Operaciones,7.2.01.02.03 - Fondos de Reserva,2023-02-28,1388,Budget
Gerencia de Operaciones,7.2.01.02.04 - Vacaciones,2023-02-28,694,Budget
Gerencia de Operaciones,7.2.01.02.05 - Aporte Patronal,2023-02-28,2023,Budget
Gerencia de Operaciones,7.2.02.01.01 -  Arriendo Edificios,2023-02-28,400000,Budget
Gerencia de Operaciones,7.2.02.01.02 -  Arriendo Maquinaria y Equipo,2023-02-28,25700,Budget
Gerencia de Operaciones,7.2.02.01.03 -  Arriendo Troqueles,2023-02-28,3850,Budget
Gerencia de Operaciones,7.2.02.02.01 -  Mantenimiento Maquinaria y Equipo,2023-02-28,7500,Budget
Gerencia de Operaciones,7.2.02.02.02 -  Mantenimiento Troqueles,2023-02-28,980,Budget
Gerencia de Operaciones,7.2.02.02.03 -  Mantenimiento Herramientas,2023-02-28,2100,Budget
Gerencia de Operaciones,7.2.02.02.04 - Combustible,2023-02-28,1200,Budget
Gerencia de Operaciones,7.2.02.03.01 -  Depreciación Instalaciones,2023-02-28,1800,Budget
Gerencia de Operaciones,7.2.02.03.02 -  Depreciación Maquinaria y Equipo,2023-02-28,2100,Budget
Gerencia de Operaciones,7.2.02.03.03 -  Depreciación Moldes,2023-02-28,874,Budget
Gerencia de Operaciones,7.2.02.04.01 -  Agua Potable,2023-02-28,3500,Budget
Gerencia de Operaciones,7.2.02.04.02 -  Energía Eléctrica,2023-02-28,1500,Budget
Gerencia de Operaciones,7.2.02.04.03 -  Telefonía Fija,2023-02-28,600,Budget
Gerencia de Operaciones,7.2.02.04.04 -  Telefonía Móvil,2023-02-28,450,Budget
Gerencia de Operaciones,7.3. ASIGNACIÓN A COSTO DE VENTA,2023-02-28,-475817,Budget
Gerencia de Operaciones,6.1.01.01 - Sueldos y Salarios,2023-02-28,16654,Budget
Gerencia de Operaciones,6.1.02.01 - Décimo Tercero,2023-02-28,1388,Budget
